ob_code,disturbance_type,disturbance_comment,disturbance_intensity,disturbance_age,disturbance_extent
MOLA3088,Competition from exotics,NA,High,NA,NA
MOLA3088,Grazing,NA,Moderate,NA,NA
MOLA3089,Competition from exotics,NA,Low,NA,NA
MOLA3089,Grazing,NA,Low,NA,NA
MOLA3090,Competition from exotics,NA,Low,NA,NA
MOLA3090,Logging,NA,Low,NA,NA
MOLA3101,Channelization (human caused),NA,Moderate,NA,NA
MOLA3101,Grazing,NA,High,NA,NA
MOLA3101,Competition from exotics,NA,Moderate,NA,NA
MOLA3102,Competition from exotics,NA,Low,NA,NA
MOLA3102,Grazing,NA,Low,NA,NA
MOLA3103,Competition from exotics,NA,Low,NA,NA
MOLA3104,Grazing,NA,Moderate,NA,NA
MOLA3105,Competition from exotics,NA,Low,NA,NA
MOLA3105,Grazing,NA,Low,NA,NA
MOLA3106,Grazing,NA,Low,NA,NA
MOLA3106,Vandalism/dumping/litter,NA,Low,NA,NA
MOLA3107,Competition from exotics,NA,Low,NA,NA
MOLA3107,Grazing,NA,Low,NA,NA
MOLA3108,Surface water diversion,NA,Low,NA,NA
MOLA3108,Competition from exotics,NA,Low,NA,NA
MOLA3108,Grazing,NA,Low,NA,NA
MOLA3109,Competition from exotics,NA,Low,NA,NA
MOLA3109,Grazing,NA,Low,NA,NA
MOLA3110,Grazing,NA,Low,NA,NA
MOLA3111,Grazing,NA,Low,NA,NA
MOLA3111,Competition from exotics,NA,Low,NA,NA
MOLA3112,Grazing,NA,Low,NA,NA
MOLA3113,Grazing,NA,Low,NA,NA
MOLA3113,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA3113,Competition from exotics,NA,Low,NA,NA
MOLA3113,Erosion/runoff,NA,Low,NA,NA
MOLA3114,Grazing,NA,Low,NA,NA
MOLA3114,Competition from exotics,NA,Low,NA,NA
MOLA3115,Grazing,NA,Low,NA,NA
MOLA3116,Grazing,NA,Low,NA,NA
MOLA3116,Logging,NA,Low,NA,NA
MOLA3116,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3117,Grazing,NA,Low,NA,NA
MOLA3118,Grazing,NA,Low,NA,NA
MOLA3118,Competition from exotics,NA,Low,NA,NA
MOLA3118,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA3119,Competition from exotics,NA,Low,NA,NA
MOLA3119,Wood cutting,NA,Low,NA,NA
MOLA3119,ORV activity,NA,Low,NA,NA
MOLA3119,Improper burning regime,NA,Low,NA,NA
MOLA3121,Competition from exotics,NA,Low,NA,NA
MOLA3122,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3123,Recreational use (non ORV),NA,Low,NA,NA
MOLA3123,Competition from exotics,NA,Low,NA,NA
MOLA3124,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3124,Vandalism/dumping/litter,NA,Low,NA,NA
MOLA3124,Grazing,NA,Low,NA,NA
MOLA3124,Competition from exotics,NA,Low,NA,NA
MOLA3125,Grazing,NA,Low,NA,NA
MOLA3126,Grazing,NA,Low,NA,NA
MOLA3127,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3127,Competition from exotics,NA,Low,NA,NA
MOLA3128,Grazing,NA,Low,NA,NA
MOLA3129,Grazing,NA,Moderate,NA,NA
MOLA3129,Competition from exotics,NA,Low,NA,NA
MOLA3130,Grazing,NA,Moderate,NA,NA
MOLA3130,Vandalism/dumping/litter,NA,Low,NA,NA
MOLA3131,Competition from exotics,NA,Moderate,NA,NA
MOLA3131,Grazing,NA,Moderate,NA,NA
MOLA3301,Grazing,NA,Moderate,NA,NA
MOLA3301,Competition from exotics,NA,Low,NA,NA
MOLA3302,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3302,Grazing,NA,Low,NA,NA
MOLA3302,Development,NA,Low,NA,NA
MOLA3304,Competition from exotics,NA,Low,NA,NA
MOLA3305,Grazing,NA,High,NA,NA
MOLA3305,Competition from exotics,NA,High,NA,NA
MOLA3306,Vandalism/dumping/litter,NA,Low,NA,NA
MOLA3306,Grazing,NA,Low,NA,NA
MOLA3307,Competition from exotics,NA,Low,NA,NA
MOLA3307,Grazing,NA,Low,NA,NA
MOLA3308,Grazing,NA,Low,NA,NA
MOLA3308,Competition from exotics,NA,Low,NA,NA
MOLA3309,Grazing,NA,Moderate,NA,NA
MOLA3310,Competition from exotics,NA,Low,NA,NA
MOLA3310,Grazing,NA,Moderate,NA,NA
MOLA3310,Dam/inundation,NA,Low,NA,NA
MOLA3310,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3311,Competition from exotics,NA,Low,NA,NA
MOLA3312,Competition from exotics,NA,Low,NA,NA
MOLA3312,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3313,Grazing,NA,Low,NA,NA
MOLA3313,Competition from exotics,NA,Low,NA,NA
MOLA3315,Competition from exotics,NA,Low,NA,NA
MOLA3316,Grazing,NA,Low,NA,NA
MOLA3317,Grazing,NA,Low,NA,NA
MOLA3317,Competition from exotics,NA,Low,NA,NA
MOLA3318,Grazing,NA,Low,NA,NA
MOLA3318,Competition from exotics,NA,Low,NA,NA
MOLA3319,Grazing,NA,Low,NA,NA
MOLA3319,Competition from exotics,NA,Low,NA,NA
MOLA3320,Grazing,NA,Low,NA,NA
MOLA3320,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3320,Competition from exotics,NA,Moderate,NA,NA
MOLA3321,Grazing,NA,Moderate,NA,NA
MOLA3321,Competition from exotics,NA,Moderate,NA,NA
MOLA3321,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA3323,Grazing,NA,Low,NA,NA
MOLA3323,Competition from exotics,NA,Low,NA,NA
MOLA3327,Grazing,NA,High,NA,NA
MOLA3334,Competition from exotics,NA,Low,NA,NA
MOLA3334,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3336,Logging,NA,Moderate,NA,NA
MOLA3336,Grazing,NA,Low,NA,NA
MOLA3336,Development,NA,Low,NA,NA
MOLA3336,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3338,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3338,Logging,NA,High,NA,NA
MOLA3338,Grazing,NA,Moderate,NA,NA
MOLA3338,Competition from exotics,NA,Moderate,NA,NA
MOLA3339,Competition from exotics,NA,Low,NA,NA
MOLA3339,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA3339,Grazing,NA,Low,NA,NA
MOLA3340,Grazing,NA,Low,NA,NA
MOLA3340,Logging,NA,Moderate,NA,NA
MOLA3340,Competition from exotics,NA,Moderate,NA,NA
MOLA3341,Competition from exotics,NA,Low,NA,NA
MOLA3341,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA3341,Grazing,NA,Low,NA,NA
MOLA3342,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3343,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3343,Wood cutting,NA,Moderate,NA,NA
MOLA3343,Competition from exotics,NA,Low,NA,NA
MOLA3343,Grazing,NA,Low,NA,NA
MOLA3344,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA3344,Logging,NA,Moderate,NA,NA
MOLA3346,Competition from exotics,NA,Moderate,NA,NA
MOLA3347,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3347,Grazing,NA,Low,NA,NA
MOLA3347,Competition from exotics,NA,Low,NA,NA
MOLA3348,Competition from exotics,NA,Moderate,NA,NA
MOLA3348,Wood cutting,NA,Moderate,NA,NA
MOLA3349,Logging,NA,Low,NA,NA
MOLA3349,Road/trail construction/maint.,NA,Low,NA,NA
MOLA3350,Competition from exotics,NA,Moderate,NA,NA
MOLA3350,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA3350,Wood cutting,NA,High,NA,NA
OWVA0001,Grazing,NA,Moderate,NA,NA
OWVA0002,Grazing,NA,Moderate,NA,NA
OWVA0002,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0004,Grazing,NA,High,NA,NA
OWVA0007,Grazing,NA,Low,NA,NA
OWVA0007,Competition from exotics,NA,Low,NA,NA
OWVA0007,ORV activity,NA,Low,NA,NA
OWVA0008,Competition from exotics,NA,Low,NA,NA
OWVA0009,Competition from exotics,NA,Low,NA,NA
OWVA0010,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0010,Grazing,NA,Low,NA,NA
OWVA0010,Competition from exotics,NA,Low,NA,NA
OWVA0011,Competition from exotics,NA,Low,NA,NA
OWVA0011,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0011,Grazing,NA,Low,NA,NA
OWVA0012,Grazing,NA,Low,NA,NA
OWVA0012,Competition from exotics,NA,Low,NA,NA
OWVA0013,Development,NA,Low,NA,NA
OWVA0013,Competition from exotics,NA,Low,NA,NA
OWVA0014,Grazing,NA,Low,NA,NA
OWVA0015,Grazing,NA,Moderate,NA,NA
OWVA0016,Grazing,NA,Low,NA,NA
OWVA0016,Competition from exotics,NA,Low,NA,NA
OWVA0017,Competition from exotics,NA,Low,NA,NA
OWVA0018,Competition from exotics,NA,Low,NA,NA
OWVA0018,Grazing,NA,Moderate,NA,NA
OWVA0019,Grazing,NA,Low,NA,NA
OWVA0019,Competition from exotics,NA,Low,NA,NA
OWVA0021,Competition from exotics,NA,Low,NA,NA
OWVA0021,Grazing,NA,Low,NA,NA
OWVA0021,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0022,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0022,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0023,Competition from exotics,NA,Low,NA,NA
OWVA0023,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0024,Competition from exotics,NA,Low,NA,NA
OWVA0025,Grazing,NA,Low,NA,NA
OWVA0026,Grazing,NA,Low,NA,NA
OWVA0027,Grazing,NA,Low,NA,NA
OWVA0028,Competition from exotics,NA,Low,NA,NA
OWVA0028,Grazing,NA,Low,NA,NA
OWVA0028,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0029,Grazing,NA,Low,NA,NA
OWVA0029,Competition from exotics,NA,Low,NA,NA
OWVA0029,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0030,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0030,Groundwater pumping,NA,Moderate,NA,NA
OWVA0030,Grazing,NA,Low,NA,NA
OWVA0031,Competition from exotics,NA,Low,NA,NA
OWVA0031,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0031,Grazing,NA,Low,NA,NA
OWVA0031,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0032,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0032,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0032,Competition from exotics,NA,Low,NA,NA
OWVA0032,Wood cutting,NA,Low,NA,NA
OWVA0033,Competition from exotics,NA,Low,NA,NA
OWVA0034,Groundwater pumping,NA,Moderate,NA,NA
OWVA0034,Grazing,NA,Low,NA,NA
OWVA0034,Competition from exotics,NA,Low,NA,NA
OWVA0035,Competition from exotics,NA,Low,NA,NA
OWVA0035,Grazing,NA,Low,NA,NA
OWVA0036,Competition from exotics,NA,Low,NA,NA
OWVA0037,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0037,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0038,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0038,Vandalism/dumping/litter,NA,Low,NA,NA
OWVA0041,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0041,Competition from exotics,NA,Low,NA,NA
OWVA0044,Road/trail construction/maint.,NA,Low,NA,NA
OWVA0044,Competition from exotics,NA,Low,NA,NA
OWVA0045,Competition from exotics,NA,High,NA,NA
OWVA0100,ORV activity,NA,Low,NA,NA
OWVA0100,Development,NA,Low,NA,NA
PTAR0001,Competition from exotics,NA,High,NA,NA
PTAR0001,Grazing,NA,Low,NA,NA
PTAR0002,Grazing,NA,Moderate,NA,NA
PTAR0002,Competition from exotics,NA,Low,NA,NA
PTAR0003,Grazing,NA,Moderate,NA,NA
PTAR0003,Competition from exotics,NA,Low,NA,NA
PTAR0004,Grazing,NA,Low,NA,NA
PTAR0004,Competition from exotics,NA,Low,NA,NA
PTAR0005,Competition from exotics,NA,Low,NA,NA
PTAR0005,Grazing,NA,Low,NA,NA
PTAR0006,Competition from exotics,NA,Low,NA,NA
PTAR0006,Grazing,NA,Low,NA,NA
PTAR0007,Competition from exotics,NA,High,NA,NA
PTAR0007,Grazing,NA,Low,NA,NA
PTAR0008,Grazing,NA,Moderate,NA,NA
PTAR0008,Competition from exotics,NA,Low,NA,NA
PTAR0009,Grazing,NA,Low,NA,NA
PTAR0009,Competition from exotics,NA,Low,NA,NA
PTAR0010,Competition from exotics,NA,Low,NA,NA
PTAR0010,Grazing,NA,Moderate,NA,NA
PTAR0011,Competition from exotics,NA,High,NA,NA
PTAR0011,Grazing,NA,Low,NA,NA
PTAR0012,Competition from exotics,NA,Low,NA,NA
PTAR0013,Competition from exotics,NA,Low,NA,NA
PTAR0014,Grazing,NA,Low,NA,NA
PTAR0014,Competition from exotics,NA,Low,NA,NA
PTAR0015,Competition from exotics,NA,Low,NA,NA
PTAR0016,Competition from exotics,NA,Low,NA,NA
PTAR0017,Competition from exotics,NA,High,NA,NA
PTAR0018,Competition from exotics,NA,High,NA,NA
PTAR0019,Competition from exotics,NA,Low,NA,NA
PTAR0020,Grazing,NA,High,NA,NA
PTAR0020,Competition from exotics,NA,High,NA,NA
PTAR0021,Competition from exotics,NA,High,NA,NA
PTAR0023,Competition from exotics,NA,Low,NA,NA
PTAR0023,Grazing,NA,Low,NA,NA
PTAR0024,Grazing,NA,Moderate,NA,NA
PTAR0024,Competition from exotics,NA,Low,NA,NA
PTAR0025,Grazing,NA,Low,NA,NA
PTAR0025,Competition from exotics,NA,Low,NA,NA
PTAR0026,Grazing,NA,High,NA,NA
PTAR0026,Competition from exotics,NA,Low,NA,NA
PTAR0027,Competition from exotics,NA,Low,NA,NA
PTAR0027,Surface water diversion,NA,Low,NA,NA
PTAR0028,Development,NA,Low,NA,NA
PTAR0029,Competition from exotics,NA,Low,NA,NA
PTAR0030,Competition from exotics,NA,Low,NA,NA
PTAR0031,Competition from exotics,NA,Low,NA,NA
PTAR0031,Grazing,NA,Low,NA,NA
PTAR0032,Competition from exotics,NA,Low,NA,NA
PTAR0033,Competition from exotics,NA,Low,NA,NA
PTAR0034,Competition from exotics,NA,Moderate,NA,NA
PTAR0035,Competition from exotics,NA,Low,NA,NA
PTAR0036,Competition from exotics,NA,Low,NA,NA
PTAR0037,Competition from exotics,NA,Low,NA,NA
PTAR0039,Competition from exotics,NA,High,NA,NA
PTAR0040,Grazing,NA,Low,NA,NA
PTAR0042,Competition from exotics,NA,High,NA,NA
PTAR0042,Grazing,NA,Low,NA,NA
PTAR0042,ORV activity,NA,Low,NA,NA
PTAR0043,Grazing,NA,Low,NA,NA
PTAR0043,Competition from exotics,NA,Low,NA,NA
PTAR0044,Competition from exotics,NA,NA,NA,NA
PTAR0045,Competition from exotics,NA,High,NA,NA
PTAR0046,Competition from exotics,NA,Low,NA,NA
PTAR0048,Competition from exotics,NA,NA,NA,NA
PTAR0048,Grazing,NA,Moderate,NA,NA
PYGM0001,Foot traffic/trampling,NA,Low,NA,NA
PYGM0002,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0002,Competition from exotics,NA,Low,NA,NA
PYGM0004,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0004,ORV activity,NA,Low,NA,NA
PYGM0006,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0006,Wood cutting,NA,Low,NA,NA
PYGM0006,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0006,Competition from exotics,NA,Low,NA,NA
PYGM0008,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0022,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0023,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0023,Surface water diversion,NA,Moderate,NA,NA
PYGM0024,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0027,Competition from exotics,NA,Low,NA,NA
PYGM0041,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0041,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0044,Other,Small marijuana grow,Low,NA,NA
PYGM0061,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0061,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0064,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0065,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0066,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0081,Development,NA,Low,NA,NA
PYGM0082,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0082,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0083,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0084,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0087,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0088,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0088,Improper burning regime,NA,Low,NA,NA
PYGM0090,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0095,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0096,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0096,Wood cutting,NA,Low,NA,NA
PYGM0097,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0098,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0101,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0105,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0108,Vandalism/dumping/litter,NA,Moderate,NA,NA
PYGM0108,ORV activity,NA,Moderate,NA,NA
PYGM0108,Foot traffic/trampling,NA,Moderate,NA,NA
PYGM0108,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0109,Foot traffic/trampling,narrow foot path,Low,NA,NA
PYGM0111,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0114,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0116,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0121,Vandalism/dumping/litter,NA,Moderate,NA,NA
PYGM0122,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0123,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0124,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0124,ORV activity,NA,Low,NA,NA
PYGM0125,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0127,Landfill,NA,Low,NA,NA
PYGM0127,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0137,Logging,old tree cutting,Low,NA,NA
PYGM0137,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0141,Foot traffic/trampling,NA,Low,NA,NA
PYGM0141,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0143,ORV activity,NA,Moderate,NA,NA
PYGM0162,Other,Cannabis pots,Low,NA,NA
PYGM0163,Road/trail construction/maint.,powerline,Low,NA,NA
PYGM0164,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0167,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0168,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0169,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0170,Degrading water quality,NA,High,NA,NA
PYGM0170,Erosion/runoff,NA,High,NA,NA
PYGM0170,Pollution,nitrates from livestock,High,NA,NA
PYGM0170,Road/trail construction/maint.,NA,High,NA,NA
PYGM0170,Competition from exotics,NA,High,NA,NA
PYGM0173,Logging,NA,High,NA,NA
PYGM0174,Development,Solar panels just above,Low,NA,NA
PYGM0181,Foot traffic/trampling,NA,Low,NA,NA
PYGM0185,Wood cutting,NA,Low,NA,NA
PYGM0185,Foot traffic/trampling,NA,Low,NA,NA
PYGM0193,Vandalism/dumping/litter,NA,Low,NA,NA
PYGM0193,Other,pot growing activities,High,NA,NA
PYGM0193,ORV activity,NA,High,NA,NA
PYGM0224,Road/trail construction/maint.,some roads and trails,Low,NA,NA
PYGM0237,Development,NA,Low,NA,NA
PYGM0237,Competition from exotics,NA,Low,NA,NA
PYGM0238,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0240,Other,marijuana garden,Low,NA,NA
PYGM0240,Logging,old skid road,Low,NA,NA
PYGM0400,ORV activity,NA,Moderate,NA,NA
PYGM0400,Competition from exotics,NA,Moderate,NA,NA
PYGM0401,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0401,ORV activity,NA,Low,NA,NA
PYGM0402,Logging,NA,Moderate,NA,NA
PYGM0402,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0402,ORV activity,NA,Low,NA,NA
PYGM0403,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0403,Competition from exotics,NA,Low,NA,NA
PYGM0405,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0406,Road/trail construction/maint.,NA,Low,NA,NA
PYGM0880,Foot traffic/trampling,NA,Low,NA,NA
PYGM0882,Road/trail construction/maint.,NA,Moderate,NA,NA
PYGM0882,Vandalism/dumping/litter,NA,Low,NA,NA
QHQB003,Foot traffic/trampling,trail,Moderate,NA,NA
QHQB004,Foot traffic/trampling,trail,Low,NA,NA
QHQB008,Foot traffic/trampling,trail,Moderate,NA,NA
QHQB008,Erosion/runoff,trail,NA,NA,NA
QHQB015,Foot traffic/trampling,trail,Low,NA,NA
QHQB016,Foot traffic/trampling,trail,High,NA,NA
QHQB019,Foot traffic/trampling,trail,Low,NA,NA
QHQN001,Foot traffic/trampling,trail,Low,NA,NA
QHQN001,Erosion/runoff,trail,NA,NA,NA
QHQN008,Erosion/runoff,slide or wash,Moderate,NA,NA
QHQN015,Other,Woodrat,Low,NA,NA
QHQN017,Erosion/runoff,slide or wash,Low,NA,NA
QHQN021,Erosion/runoff,slide or wash,High,NA,NA
QHQN023,Foot traffic/trampling,trail,Low,NA,NA
QHQN023,Erosion/runoff,trail,NA,NA,NA
QHQN024,Foot traffic/trampling,trail,Low,NA,NA
QHQN030,Foot traffic/trampling,trail,Low,NA,NA
QHQN031,Erosion/runoff,slide or wash,High,NA,NA
QHQN032,Erosion/runoff,slide or wash,Moderate,NA,NA
QHQN033,Erosion/runoff,trail,NA,NA,NA
QHQN033,Foot traffic/trampling,trail,Low,NA,NA
QHQN035,Erosion/runoff,slide or wash,High,NA,NA
QHQRN02,Erosion/runoff,slide or wash,Low,NA,NA
QHQRN03,Foot traffic/trampling,trail,Low,NA,NA
QHQRN06,Foot traffic/trampling,trail,Low,NA,NA
QHQRN09,Foot traffic/trampling,trail,High,NA,NA
QHQRN09,Erosion/runoff,trail,NA,NA,NA
QHQRN12,Foot traffic/trampling,trail,Low,NA,NA
QHQRN14,Foot traffic/trampling,trail,Low,NA,NA
QHQRN19,Erosion/runoff,slide or wash,High,NA,NA
QHQRN25,Foot traffic/trampling,trail,Low,NA,NA
QHQRS05,Erosion/runoff,slide or wash,High,NA,NA
QHQRS07,Foot traffic/trampling,trail,Low,NA,NA
QHQRS10,Foot traffic/trampling,trail,Low,NA,NA
QHQRS11,Erosion/runoff,trail,NA,NA,NA
QHQRS11,Foot traffic/trampling,trail,Low,NA,NA
QHQRS12,Erosion/runoff,slide or wash,High,NA,NA
QHQRS13,Other,Historical hydrologic,NA,NA,NA
QHQRS16,Other,Historical hydrologic,NA,NA,NA
QHQRS19,Foot traffic/trampling,trail,Low,NA,NA
QHQRS23,Erosion/runoff,trail,NA,NA,NA
QHQRS23,Foot traffic/trampling,trail,Low,NA,NA
QHQRS25,Erosion/runoff,slide or wash,Low,NA,NA
QHQRS32,Erosion/runoff,slide or wash,High,NA,NA
QHQRS33,Erosion/runoff,slide or wash,Low,NA,NA
QHQRS34,Erosion/runoff,slide or wash,High,NA,NA
QHQRS35,Erosion/runoff,slide or wash,High,NA,NA
QHQRS36,Erosion/runoff,slide or wash,Low,NA,NA
QHQRS37,Erosion/runoff,slide or wash,Moderate,NA,NA
QHQRSM1,Erosion/runoff,slide or wash,Moderate,NA,NA
QHQRSM2,Other,Historical hydrologic,NA,NA,NA
QHQRSM3,Erosion/runoff,slide or wash,Low,NA,NA
QHQRSM4,Erosion/runoff,slide or wash,Moderate,NA,NA
QHQW005,Erosion/runoff,trail,NA,NA,NA
QHQW005,Foot traffic/trampling,trail,Low,NA,NA
QHQW009,Foot traffic/trampling,trail,Low,NA,NA
QHQW010A,Foot traffic/trampling,trail,Low,NA,NA
QHQW010B,Erosion/runoff,slide or wash,Low,NA,NA
QHQW016,Foot traffic/trampling,trail,Low,NA,NA
QHQW024,Erosion/runoff,slide or wash,Low,NA,NA
QHQW027,Foot traffic/trampling,trail,Low,NA,NA
QHQW036,Erosion/runoff,trail,NA,NA,NA
QHQW036,Foot traffic/trampling,trail,Moderate,NA,NA
QHQW037,Foot traffic/trampling,trail,Low,NA,NA
QHQW037,Erosion/runoff,trail,NA,NA,NA
QHQW038,Foot traffic/trampling,trail,Moderate,NA,NA
QHQW039,Foot traffic/trampling,trail,Low,NA,NA
QHQW040,Foot traffic/trampling,trail,Low,NA,NA
QHQWM01,Foot traffic/trampling,trail,Low,NA,NA
SASU0001,Competition from exotics,NA,Moderate,NA,NA
SASU0001,Road/trail construction/maint.,NA,Low,NA,NA
SASU0002,Competition from exotics,NA,Low,NA,NA
SASU0002,Vandalism/dumping/litter,NA,Low,NA,NA
SASU0003,Competition from exotics,NA,Low,NA,NA
SASU0003,Erosion/runoff,NA,Low,NA,NA
SASU0004,Competition from exotics,NA,Low,NA,NA
SASU0004,Vandalism/dumping/litter,NA,Low,NA,NA
SASU0004,Road/trail construction/maint.,NA,Low,NA,NA
SASU0005,Competition from exotics,NA,Moderate,NA,NA
SASU0005,Erosion/runoff,NA,High,NA,NA
SASU0005,Foot traffic/trampling,NA,Moderate,NA,NA
SASU0006,Competition from exotics,NA,Low,NA,NA
SASU0007,Competition from exotics,NA,Low,NA,NA
SASU0008,Competition from exotics,NA,Moderate,NA,NA
SASU0010,Competition from exotics,NA,Low,NA,NA
SASU0011,Competition from exotics,NA,Low,NA,NA
SASU0012,Competition from exotics,NA,Moderate,NA,NA
SASU0013,Competition from exotics,NA,Low,NA,NA
SASU0015,Competition from exotics,NA,Low,NA,NA
SASU0016,Competition from exotics,NA,Moderate,NA,NA
SASU0017,Competition from exotics,NA,Low,NA,NA
SASU0018,Competition from exotics,NA,Low,NA,NA
SASU0019,Competition from exotics,NA,Low,NA,NA
SASU0020,Competition from exotics,NA,Moderate,NA,NA
SASU0021,Competition from exotics,NA,Low,NA,NA
SASU0022,Competition from exotics,NA,Low,NA,NA
SASU0023,Competition from exotics,NA,Moderate,NA,NA
SASU0024,Competition from exotics,NA,Low,NA,NA
SASU0025,Competition from exotics,NA,Low,NA,NA
SASU0026,Competition from exotics,NA,Low,NA,NA
SASU0027,Competition from exotics,NA,Moderate,NA,NA
SASU0028,Competition from exotics,NA,Moderate,NA,NA
SASU0029,Competition from exotics,NA,Moderate,NA,NA
SASU0030,Vandalism/dumping/litter,NA,Low,NA,NA
SASU0030,Competition from exotics,NA,Low,NA,NA
SASU0030,Development,NA,Low,NA,NA
SASU0031,Vandalism/dumping/litter,NA,Low,NA,NA
SASU0031,Competition from exotics,NA,Low,NA,NA
SASU0032,Competition from exotics,NA,Moderate,NA,NA
SASU0033,Competition from exotics,NA,Low,NA,NA
SASU0034,Vandalism/dumping/litter,NA,Low,NA,NA
SASU0034,Road/trail construction/maint.,NA,Low,NA,NA
SASU0034,Competition from exotics,NA,Low,NA,NA
SASU0035,Competition from exotics,NA,Moderate,NA,NA
SASU0036,Erosion/runoff,NA,Low,NA,NA
SASU0036,Competition from exotics,NA,Low,NA,NA
SASU0037,Competition from exotics,NA,Low,NA,NA
SASU0038,Erosion/runoff,NA,Moderate,NA,NA
SASU0038,Development,NA,Low,NA,NA
