SurveyID,Alliance,Association,CaCode,MCVAboveAlliance,ClassificationLevel,ClassificationMethod,ProjectCode,ReportAlliance,ReportAssociation,ReportOtherName,AnalysisID
ANZA019,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA020,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA021,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA022,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA023,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA024,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA025,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA026,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA027,Ambrosia salsola,NA,33.200.00,NA,NA,NA,ANZA,Ambrosia salsola,NA,Cheesebush Series,NA
ANZA028,Ambrosia salsola,Ambrosia salsola – Eriogonum fasciculatum,33.200.02,NA,NA,NA,ANZA,Ambrosia salsola,Ambrosia salsola – Eriogonum fasciculatum,Cheesebush - California Buckwheat Association,NA
ANZA029,Ambrosia salsola,Ambrosia salsola – Eriogonum fasciculatum,33.200.02,NA,NA,NA,ANZA,Ambrosia salsola,Ambrosia salsola – Eriogonum fasciculatum,Cheesebush - California Buckwheat Association,NA
ANZA030,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Larrea tridentata - Yucca schidigera,NA,Creosote Bush - Mojave Yucca Series,NA
ANZA031,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Larrea tridentata - Yucca schidigera,NA,Creosote Bush - Mojave Yucca Series,NA
ANZA032,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Larrea tridentata - Yucca schidigera,NA,Creosote Bush - Mojave Yucca Series,NA
ANZA033,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Larrea tridentata - Yucca schidigera,NA,Creosote Bush - Mojave Yucca Series,NA
ANZA034,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Larrea tridentata - Yucca schidigera,NA,Creosote Bush - Mojave Yucca Series,NA
ANZA035,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Larrea tridentata - Yucca schidigera,NA,Creosote Bush - Mojave Yucca Series,NA
ANZA036,Yucca schidigera,Yucca schidigera – Larrea tridentata – Ephedra nevadensis,33.070.06,NA,Association,NA,ANZA,Larrea tridentata - Yucca schidigera,Larrea tridentata - Yucca schidigera - Ephedra nevadensis / Pleuraphis rigida,Creosote Bush - Mojave Yucca - Nevada Ephedra / Big Galleta Association,NA
ANZA037,Yucca schidigera,Yucca schidigera – Larrea tridentata – Ephedra nevadensis,33.070.06,NA,Association,NA,ANZA,Larrea tridentata - Yucca schidigera,Larrea tridentata - Yucca schidigera - Ephedra nevadensis / Pleuraphis rigida,Creosote Bush - Mojave Yucca - Nevada Ephedra / Big Galleta Association,NA
ANZA038,Yucca schidigera,Yucca schidigera – Larrea tridentata – Ambrosia dumosa,33.070.05,NA,Association,NA,ANZA,Larrea tridentata - Yucca schidigera,Larrea tridentata - Yucca schidigera - Ambrosia dumosa,Creosote Bush - Mojave Yucca - Burrobush Association,NA
ANZA039,Yucca schidigera,Yucca schidigera – Larrea tridentata – Ambrosia dumosa,33.070.05,NA,Association,NA,ANZA,Larrea tridentata - Yucca schidigera,Larrea tridentata - Yucca schidigera - Ambrosia dumosa,Creosote Bush - Mojave Yucca - Burrobush Association,NA
ANZA040,Yucca schidigera,Yucca schidigera – Larrea tridentata – Agave deserti,33.070.11,NA,Association,NA,ANZA,Larrea tridentata - Yucca schidigera,Larrea tridentata - Yucca schidigera - Agave deserti,Creosote Bush - Mojave Yucca - Desert Agave Association,NA
ANZA041,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fagonia laevis,33.140.41,NA,NA,NA,ANZA,Fagonia laevis,NA,Fagonia Series,NA
ANZA042,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fagonia laevis,33.140.41,NA,NA,NA,ANZA,Fagonia laevis,NA,Fagonia Series,NA
ANZA043,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fagonia laevis,33.140.41,NA,NA,NA,ANZA,Fagonia laevis,NA,Fagonia Series,NA
ANZA044,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fagonia laevis,33.140.41,NA,NA,NA,ANZA,Fagonia laevis,NA,Fagonia Series,NA
ANZA045,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fagonia laevis,33.140.41,NA,NA,NA,ANZA,Fagonia laevis,NA,Fagonia Series,NA
ANZA046,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA047,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA048,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA049,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA050,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA051,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA052,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA053,Cylindropuntia bigelovii,NA,33.050.00,NA,NA,NA,ANZA,Cylindropuntia bigelovii,NA,Teddybear Cholla Series,NA
ANZA055,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Yucca schidigera,NA,Mojave Yucca Series,NA
ANZA056,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Yucca schidigera,NA,Mojave Yucca Series,NA
ANZA057,Yucca schidigera,NA,33.070.00,NA,Alliance,NA,ANZA,Yucca schidigera,NA,Mojave Yucca Series,NA
ANZA058,Agave deserti,NA,33.075.00,NA,NA,NA,ANZA,Agave deserti,NA,Desert Agave Series,NA
ANZA059,Agave deserti,NA,33.075.00,NA,NA,NA,ANZA,Agave deserti,NA,Desert Agave Series,NA
ANZA060,Agave deserti,NA,33.075.00,NA,NA,NA,ANZA,Agave deserti,NA,Desert Agave Series,NA
ANZA061,Agave deserti,NA,33.075.00,NA,NA,NA,ANZA,Agave deserti,NA,Desert Agave Series,NA
ANZA062,Agave deserti,Agave deserti – Ambrosia salsola (wash and terrace),33.075.01,NA,NA,NA,ANZA,Agave deserti,Agave deserti - wash and terrace,Agave Wash and Terrace Association,NA
ANZA063,Agave deserti,Agave deserti – Ambrosia salsola (wash and terrace),33.075.01,NA,NA,NA,ANZA,Agave deserti,Agave deserti - wash and terrace,Agave Wash and Terrace Association,NA
ANZA064,Agave deserti,Agave deserti – Ambrosia salsola (wash and terrace),33.075.01,NA,NA,NA,ANZA,Agave deserti,Agave deserti - wash and terrace,Agave Wash and Terrace Association,NA
ANZA065,Agave deserti,Agave deserti – Ambrosia salsola (wash and terrace),33.075.01,NA,NA,NA,ANZA,Agave deserti,Agave deserti - wash and terrace,Agave Wash and Terrace Association,NA
ANZA066,Agave deserti,Agave deserti – Yucca schidigera,33.075.02,NA,NA,NA,ANZA,Agave deserti,Agave deserti – Yucca schidigera,Desert Agave - Mojave Yucca Association,NA
ANZA067,Agave deserti,Agave deserti – Yucca schidigera,33.075.02,NA,NA,NA,ANZA,Agave deserti,Agave deserti – Yucca schidigera,Desert Agave - Mojave Yucca Association,NA
ANZA068,Agave deserti,Agave deserti – Yucca schidigera,33.075.02,NA,NA,NA,ANZA,Agave deserti,Agave deserti – Yucca schidigera,Desert Agave - Mojave Yucca Association,NA
ANZA069,Agave deserti,Agave deserti – Yucca schidigera,33.075.02,NA,NA,NA,ANZA,Agave deserti,Agave deserti – Yucca schidigera,Desert Agave - Mojave Yucca Association,NA
ANZA070,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA071,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA072,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA073,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA074,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA075,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA076,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA077,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA078,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA079,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA080,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA081,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Fouquieria splendens,33.140.44,NA,NA,NA,ANZA,Fouquieria splendens,NA,Ocotillo Series,NA
ANZA082,Hyptis emoryi,NA,33.190.00,NA,NA,NA,ANZA,Hyptis emoryi,NA,Desert Lavender Series,NA
ANZA083,Hyptis emoryi,NA,33.190.00,NA,NA,NA,ANZA,Hyptis emoryi,NA,Desert Lavender Series,NA
ANZA084,Hyptis emoryi,NA,33.190.00,NA,NA,NA,ANZA,Hyptis emoryi,NA,Desert Lavender Series,NA
ANZA085,Hyptis emoryi,NA,33.190.00,NA,NA,NA,ANZA,Hyptis emoryi,NA,Desert Lavender Series,NA
ANZA086,Hyptis emoryi,NA,33.190.00,NA,NA,NA,ANZA,Hyptis emoryi,NA,Desert Lavender Series,NA
ANZA087,Coleogyne ramosissima,Coleogyne ramosissima,33.020.01,NA,NA,NA,ANZA,Coleogyne ramosissima,Coleogyne ramosissima,Sonoran blackbush association,NA
ANZA088,Coleogyne ramosissima,Coleogyne ramosissima,33.020.01,NA,NA,NA,ANZA,Coleogyne ramosissima,Coleogyne ramosissima,Sonoran blackbush association,NA
ANZA089,Coleogyne ramosissima,Coleogyne ramosissima,33.020.01,NA,NA,NA,ANZA,Coleogyne ramosissima,Coleogyne ramosissima,Sonoran blackbush association,NA
ANZA090,Coleogyne ramosissima,Coleogyne ramosissima,33.020.01,NA,NA,NA,ANZA,Coleogyne ramosissima,Coleogyne ramosissima,Sonoran blackbush association,NA
ANZA091,Larrea tridentata – Ambrosia dumosa,Larrea tridentata – Ambrosia dumosa – Psorothamnus emoryi – sandy,33.140.08,NA,NA,NA,ANZA,NA,NA,unclassified,NA
ANZA092,Eriogonum fasciculatum,NA,32.040.00,NA,NA,NA,ANZA,Eriogonum fasciculatum,NA,California Buckwheat Series,NA
ANZA093,Eriogonum fasciculatum,NA,32.040.00,NA,NA,NA,ANZA,Eriogonum fasciculatum,NA,California Buckwheat Series,NA
ANZA094,Eriogonum fasciculatum,NA,32.040.00,NA,NA,NA,ANZA,Eriogonum fasciculatum,NA,California Buckwheat Series,NA
ANZA095,Eriogonum fasciculatum,NA,32.040.00,NA,NA,NA,ANZA,Eriogonum fasciculatum,NA,California Buckwheat Series,NA
ANZA096,Eriogonum fasciculatum,NA,32.040.00,NA,NA,NA,ANZA,Eriogonum fasciculatum,NA,California Buckwheat Series,NA
ANZA097,Eriogonum fasciculatum,Eriogonum fasciculatum – Ambrosia dumosa,32.040.05,NA,NA,NA,ANZA,Eriogonum fasciculatum,Eriogonum fasciculatum – Ambrosia dumosa,California Buckwheat - Burrobush Association,NA
ANZA098,Eriogonum wrightii,NA,32.041.00,NA,NA,NA,ANZA,Eriogonum wrightii,NA,Wright's Buckwheat Series,NA
ANZA099,Eriogonum wrightii,NA,32.041.00,NA,NA,NA,ANZA,Eriogonum wrightii,NA,Wright's Buckwheat Series,NA
ANZA100,Eriogonum fasciculatum – Salvia apiana,NA,32.100.00,NA,NA,NA,ANZA,Eriogonum fasciculatum – Salvia apiana,NA,California Buckwheat - White Sage Series,NA
ANZA101,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA102,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA103,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA104,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA105,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA106,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA107,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA108,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA109,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA110,Larrea tridentata,NA,33.010.00,NA,NA,NA,ANZA,Larrea tridentata,NA,Creosote Bush Series,NA
ANZA111,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA112,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA113,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA114,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA115,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA116,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA117,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA118,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA119,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA120,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA121,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA122,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA123,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA124,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA125,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA126,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA127,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA128,Larrea tridentata – Encelia farinosa,Larrea tridentata – Encelia farinosa,33.027.05,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Encelia farinosa,Creosote Bush - Brittlebush Association,NA
ANZA129,Larrea tridentata,Larrea tridentata – Atriplex polycarpa,33.010.12,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Atriplex polycarpa,Creosote Bush - Allscale Association,NA
ANZA130,Larrea tridentata,Larrea tridentata – Atriplex polycarpa,33.010.12,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Atriplex polycarpa,Creosote Bush - Allscale Association,NA
ANZA131,Larrea tridentata,Larrea tridentata / wash,33.010.06,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata / wash,Creosote Bush Wash Association,NA
ANZA132,Larrea tridentata,Larrea tridentata / wash,33.010.06,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata / wash,Creosote Bush Wash Association,NA
ANZA133,Larrea tridentata,Larrea tridentata / wash,33.010.06,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata / wash,Creosote Bush Wash Association,NA
ANZA134,Larrea tridentata,Larrea tridentata / wash,33.010.06,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata / wash,Creosote Bush Wash Association,NA
ANZA135,Larrea tridentata,Larrea tridentata – Krameria grayi – Pleuraphis rigida,33.010.07,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Krameria grayi – Pleuraphis rigida,Creosote Bush - White Rattany - Big Galleta Association,NA
ANZA136,Larrea tridentata,Larrea tridentata – Krameria grayi – Pleuraphis rigida,33.010.07,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Krameria grayi – Pleuraphis rigida,Creosote Bush - White Rattany - Big Galleta Association,NA
ANZA137,Larrea tridentata,Larrea tridentata – Krameria grayi – Pleuraphis rigida,33.010.07,NA,NA,NA,ANZA,Larrea tridentata,Larrea tridentata – Krameria grayi – Pleuraphis rigida,Creosote Bush - White Rattany - Big Galleta Association,NA
ANZA138,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA139,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA140,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA141,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA142,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA143,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA144,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA145,Viguiera parishii,NA,33.032.00,NA,Alliance,NA,ANZA,Viguiera parishii,NA,Desert Sunflower Series,NA
ANZA146,Viguiera parishii,Viguiera parishii – Agave deserti,33.032.01,NA,Association,NA,ANZA,Viguiera parishii,Viguiera parishii – Agave deserti,Desert Sunflower - Agave Association,NA
ANZA147,Viguiera parishii,Viguiera parishii – Eriogonum fasciculatum,33.032.02,NA,Association,NA,ANZA,Viguiera parishii,Viguiera parishii – Eriogonum fasciculatum,Desert Sunflower - California Buckwheat Association,NA
ANZA148,Viguiera parishii,Viguiera parishii – Eriogonum fasciculatum,33.032.02,NA,Association,NA,ANZA,Viguiera parishii,Viguiera parishii – Eriogonum fasciculatum,Desert Sunflower - California Buckwheat Association,NA
ANZA149,Acacia greggii,NA,33.040.00,NA,NA,NA,ANZA,Acacia greggii,NA,Catclaw series,NA
ANZA150,Acacia greggii,NA,33.040.00,NA,NA,NA,ANZA,Acacia greggii,NA,Catclaw series,NA
ANZA151,Acacia greggii,NA,33.040.00,NA,NA,NA,ANZA,Acacia greggii,NA,Catclaw series,NA
ANZA152,Acacia greggii,NA,33.040.00,NA,NA,NA,ANZA,Acacia greggii,NA,Catclaw series,NA
ANZA153,Acacia greggii,NA,33.040.00,NA,NA,NA,ANZA,Acacia greggii,NA,Catclaw series,NA
ANZA154,Acacia greggii,Acacia greggii wash (Justicia californica),33.040.01,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii - wash,Catclaw Wash Association,NA
ANZA155,Acacia greggii,Acacia greggii wash (Justicia californica),33.040.01,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii - wash,Catclaw Wash Association,NA
ANZA156,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,33.040.13,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,Catclaw/California buckwheat association,NA
ANZA157,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,33.040.13,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,Catclaw/California buckwheat association,NA
ANZA158,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,33.040.13,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,Catclaw/California buckwheat association,NA
ANZA159,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,33.040.13,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,Catclaw/California buckwheat association,NA
ANZA160,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,33.040.13,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,Catclaw/California buckwheat association,NA
ANZA161,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,33.040.13,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,Catclaw/California buckwheat association,NA
ANZA162,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,33.040.13,NA,NA,NA,ANZA,Acacia greggii,Acacia greggii – Eriogonum fasciculatum,Catclaw/California buckwheat association,NA
ANZA163,Juniperus californica,NA,89.100.00,NA,NA,NA,ANZA,Juniperus californica,NA,California Juniper Series,NA
ANZA164,Juniperus californica,NA,89.100.00,NA,NA,NA,ANZA,Juniperus californica,NA,California Juniper Series,NA
