"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA102","ANZA","ANZA102","07R1131",3/26/1996 0:00:00,"SC, RB, MS, CR, TKW, DT, HT","Anza-Borrego Desert State Park","117",,"NAD83",0,,,,,100.00,"m",571340,3669435,571340,3669435,"11S",,,,,5,"Hummock or swale patterned",6,"Bottom",,,,,,,"Upland",1,,,0,,,0,,"CREOSOTE BUSH","CREOSOTE BUSH","Creosote bush","White bursage","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 07R1131 which matches datasheet and veg",,"SDG",,,100,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA103","ANZA","ANZA103","07R1131",3/18/1996 0:00:00,"TKW, J DICE","Anza-Borrego Desert State Park","127",,"NAD83",0,,,,,150.00,"m",573231,3670172,573231,3670172,"11S",,,,,,,,,,,,,,,"Upland",1,,,,,,,,"CREOSOTE BUSH","CREOSOTE BUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 07R1131 from datasheet matches SiteLocation and veg","3311623","SDG",,,150,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Early",,,,0
"ANZA104","ANZA","ANZA104","07Q1010",12/9/1996 0:00:00,"CINDY ROYE AND SCOTTY COLLIER","Anza-Borrego Desert State Park","266",,"NAD83",0,,,,,,,565580,3667954,565580,3667954,"11S",,,,"CR #35- LOOKING SE FROM WESTERN CORNER OF POLY   #36-LOOKING FROM WESTERN CORNER (OUT OF POLY) TO TEXAS DIP",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,122,,,3,"UNKNOWN","CREOSOTE BUSH","CREOSOTE BUSH","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late",,,,0
"ANZA105","ANZA","ANZA105","02P1033",11/5/1995 0:00:00,"KARI LEWIS AND LK","Anza-Borrego Desert State Park","235",,"NAD83",0,,,,,,,557056,3697745,557056,3697745,"11S",,,,"0",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,132,,,5,"WILDERNESS BOUNDARY-OLD ROAD -RUINS","CREOSOTE BUSH","CREOSOTE BUSH","Creosote bush","Ocotillo","Teddy-bear cholla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","SEE FOLLOWING",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA106","ANZA","ANZA106","04R1160",3/29/1996 0:00:00,"HEATHER TOWNSEND, TODD KEELER-WOLF, AND DT","Anza-Borrego Desert State Park","43",,"NAD83",0,,,,,500.00,"m",574430,3685863,574430,3685863,"11S",,,,"TKW #10 FACING NW   11 ACROSS DRAINAGEWAY",4,"Undulating pattern",11,"Entire slope",,,,,,,"Upland",1,,,160,,,4,"ANCIENT ALLUVIAL FAN, HEAVILY DISSECTED","CREOSOTE BUSH","CREOSOTE BUSH","White bursage","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 04R1160 from datasheet. Matches description and plant list",,"SDG",,,500,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA107","ANZA","ANZA107","03Q1062",11/5/1996 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","232",,"NAD83",0,,,,,,,562494,3692833,562494,3692833,"11S",,,,"RB #24 OPPOPSITE OF ASPECT   #26 ALONG ASPECT FROM  (SEE DATA SHEET)",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,99,,,7,,"CREOSOTE BUSH","CREOSOTE BUSH","Brittlebush","Creosote bush","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA108","ANZA","ANZA108","05S1058",11/14/1996 0:00:00,"RYELLE BUEHLER AND CINDY ROYE","Anza-Borrego Desert State Park","238",,"NAD83",0,,,,,,,578358,3683236,578358,3683236,"11S",,,,"RB #22 ALONG ASPECT (234 DEG) #23 OPPOSITE ASPECT",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,234,,,4,,"CREOSOTE BUSH","CREOSOTE BUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","ONE-STEPHANOMERIA?",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA109","ANZA","ANZA109","05S1035",11/4/1996 0:00:00,"TKW, LK, SC, RB, KL, CR","Anza-Borrego Desert State Park","239",,"NAD83",0,,,,,,,580778,3682954,580778,3682954,"11S",,,,"TKW 32 NNW FROM S APEX OF RELEVE  GENERAL VIEWS SE #30, 31",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,163,,,4,"MODERATELY INCISED OLD ALLUVIAL FAN, SUCESSIONS ARE WASHLETS. HIGH AMT OF DESERT VARNISH ON ROCKS OF MIXED PARENT MATERIAL","CREOSOTE BUSH","CREOSOTE BUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","MOSTLY GRANITE BUT SOME LIMESTONE, GNEISS, SEDEMENTARY ROCKS",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA110","ANZA","ANZA110","05T1020",3/10/1997 0:00:00,"JK & CR","Anza-Borrego Desert State Park","331",,"NAD83",0,,,,,,,583507,3683533,583507,3683533,"11S",9,,,"3 LOOING DOWN ASPECT (140 DEG)",,,4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,140,,,5,,"CREOSOTE BUSH","CREOSOTE BUSH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","FAGONIA?",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA111","ANZA","ANZA111","07P1143",4/12/1996 0:00:00,"JE, TKW, KL","Anza-Borrego Desert State Park","110",,"NAD83",0,,,,,500.00,"m",561132,3669365,561132,3669365,"11S",1560,,,"TKW 4 & 5 -1 LOOKING SE AND 1 NE",4,"Undulating pattern",,"Pediment",,,,,,,"Upland",1,,,69,,,4,"DROUGHT IN EARLY 90S , AGAIN BARREL CACTUS EATEN AT BASE BY RABBITS","CREOSOTE BUSH, ENCELIA ASSOC","CREOSOTE BUSH, ENCELIA ASSOC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 07P1143 matches veg and SiteLocation","3311624","SDG",,,500,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA112","ANZA","ANZA112","09S1066",4/14/1996 0:00:00,"JP, KC, RD, SJ, SR, TRUDY P, SHANNON RUPERT, KEVIN CLARK, ROD DOSSA, SARAH JACOBS","Anza-Borrego Desert State Park","176",,"NAD83",0,,,,,100.00,"m",582750,3658926,582750,3658926,"11S",,,,"NONE",4,"Undulating pattern",11,"Entire slope",,,,,,,"Upland",1,,,80,,,35,"NONE","LARREA, ENCELIA","LARREA, ENCELIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 09S1066 from datasheet. Veg matches",,"SDG","NONE",,100,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late",,,,0
"ANZA081","ANZA","ANZA081","08Q1057",4/12/1996 0:00:00,"TIM NOSAL, CYNDI ROYE, AND JOE PISCIOTTO","Anza-Borrego Desert State Park","147",,"NAD83",0,,,,,,,563272,3665070,563272,3665070,"11S",1300,,,"CR 10, 11, 12, 13",4,"Undulating pattern",0,"Bench",,,,,,,"Upland",1,,,20,,,3,"UNKNOWN","OCOTILLO-AMBROSIA DUMOSA-AGAVE DESERTI-LARREA TRIDENTATA","OCOTILLO-AMBROSIA DUMOSA-AGAVE DESERTI-LARREA TRIDENTATA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311613","SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA082","ANZA","ANZA082","04R1194",3/29/1996 0:00:00,"RYELLE BUEHLER AND CYNDI ROYE","Anza-Borrego Desert State Park","45",,"NAD83",0,,,,,500.00,"m",572884,3685501,572884,3685501,"11S",,,,"CR, FROM TOP OF RELEVE, FRAMES 8,9, PHOTO 10 FROM MIDDLE OF RELEVE LOOKING DOWN, 11 FROM MIDDLE OF RELEVE TOWARD UPLAND",4,"Undulating pattern",12,"Wash (channel bed)",,,,,,,"Wetland",2,,,160,,,6,,"LARREA-HYPTIS, PSOROTHAMNUS SCHOTTII, ENCELIA FARINOSA","LARREA-HYPTIS, PSOROTHAMNUS SCHOTTII, ENCELIA FARINOSA","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Classic digitized into 04R1194 from datasheet and veg and SiteLocation match",,"SDG","ELYMUS",,500,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Peak","Peak",,,0
"ANZA083","ANZA","ANZA083","06P1013",4/7/1997 0:00:00,"CYNDI ROYE AND TIM NOSAL","Anza-Borrego Desert State Park","383",,"NAD83",0,,,,,,,553688,3678652,553688,3678652,"11S",,,,"CR, PIC 16 ASPECT 180 DEG, PIC 17 50 DEG ASPECT",3,"Concave or depression",12,"Wash (channel bed)",,,,,,,"Wetland",2,,,50,,,4,,"CHILOPSIS-HYPTIS","CHILOPSIS-HYPTIS","Ocotillo","Teddy-bear cholla","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Peak",,,0
"ANZA084","ANZA","ANZA084","03S1223",4/9/1997 0:00:00,"TODD KEELER-WOLF","Anza-Borrego Desert State Park",,,"NAD83",0,,,,,,,580276,3693629,580276,3693629,"11S",,,,"YES, 3 TAKEN",,,,,,,,,,,,,,,,,,,,"HYPTIS-HYMENOCLEA, PALO VERDE","HYPTIS-HYMENOCLEA, PALO VERDE","California encelia","Creosote bush","White bursage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized between 03S1223 and03S1231 based on datasheet",,"SDG",,,850,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,,,,,,0
"ANZA085","ANZA","ANZA085","03S1048",4/9/1997 0:00:00,"RYELLE BUEHLER, TODD KEELER-WOLF, AND REENA","Anza-Borrego Desert State Park","380",,"NAD83",0,,,,,,,582890,3696302,582890,3696302,"11S",,,,"TKW, 1 OVERLOOKING WASH, 2 LOOKING SOUTH, 3 LOOKING WEST",4,"Undulating pattern",12,"Wash (channel bed)",,,,,,,"Wetland",2,,,32,,,2,,"HYPTIS, PALO VERDE","HYPTIS, PALO VERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Early",,,0
"ANZA086","ANZA","ANZA086","07P1013",4/7/1997 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","406",,"NAD83",0,,,,,,,557895,3672398,557895,3672398,"11S",,,,"RB, PHOT 14 ALONG ASPECT FACING ENE",4,"Undulating pattern",4,"Toeslope",,,,,,,"Upland",1,,,69,,,4,,"PSOROTHAMNUS-HYPTIS-JUSTICIA","PSOROTHAMNUS-HYPTIS-JUSTICIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA087","ANZA","ANZA087",,4/11/1996 0:00:00,"CYNDI ROYE AND JOE PISCIOTTO","Anza-Borrego Desert State Park","137",,"NAD83",0,,,,,,,550244,3659509,550244,3659509,"11S",,,,"CR PHOTO 7 FACING NNE AND 8 FACING SSW",6,"Mounded",4,"Toeslope",,,,,,,"Upland",1,,,20,,,8,"PRIVATE LAND AND TOWN NEAR BY","COLEOGYNE, JUNIPER, AGAVE","COLEOGYNE, JUNIPER, AGAVE","California juniper","Creosote bush","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311614","SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Early",,,0
"ANZA001","ANZA","ANZA001","16S1052",4/23/1997 0:00:00,"SCOTTY COLLIER AND RYELLE BUEHLER","BLM","447",,"NAD83",0,,,,,,,580918,3614787,580918,3614787,"11S",,,,"RB-#9 FACING N.  #10 FACING N (AGAIN) FROM MORE DOWNSLOPE POSITION.",,,,,,,,,,,"Wetland",2,,,15,,,9,"FIRE HISTORY, LONG TIME AGO!","DESERT APRICOT","DESERT APRICOT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early",,,,0
"ANZA002","ANZA","ANZA002","16S1155",4/23/1997 0:00:00,"TODD KEELER-WOLF AND HEATHER TOWNSEND","BLM","451",,"NAD83",0,,,,,,,581905,3614150,581905,3614150,"11S",,,,"TRW #32 LOOKING N FROM SE APEX OF POLY    #33 LOOKING NW FROM SE APEX OF POLY",4,"Undulating pattern",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,45,,,8,"FIRE; POTENTIALLY BEFORE FIRE THAN POLYS 11 & 10 (15-30 YA)","DESERT APRICOT","DESERT APRICOT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Late",,,,0
"ANZA003","ANZA","ANZA003","11P1247",4/8/1997 0:00:00,"TODD KEELER-WOLF","McCain Valley Nat'l Co-op Land and Wildlife Management Area","419",,"NAD83",0,,,,,,,559784,3643233,559784,3643233,"11S",2000,,,"#35 LOOKING NW  #36 LOOKING E UP SLOPE",,,4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,348,,,35,,"DESERT APRICOT","DESERT APRICOT","Big galleta","White bursage","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Peak","Peak",,,0
"ANZA004","ANZA","ANZA004","10O1167",6/13/1996 0:00:00,"TODD KEELER-WOLF","Anza-Borrego Desert State Park","193",,"NAD83",0,,,,,,,547917,3653084,547917,3653084,"11S",,,,"#31 TKW - WIDE ANGLE UP SLOPE TO S. #32 TKW - SEE ACROSS POLY",3,"Concave or depression",,,,,,,,,"Upland",1,,,352,,,31,"EVIDENCE OF FIRE - CHARRED RHUS SEEMS OF A FT UPP & DENSITY OF LOTUS SEEM STO SHOW IT HAPPENED MAYBE WITHIN LAST 30 YRS","DESERT APRICOT","DESERT APRICOT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late","Late",,,0
"ANZA005","ANZA","ANZA005","10O1214",6/13/1996 0:00:00,"RYELLE BUEHLER AND SCOTTY COLLIER","Anza-Borrego Desert State Park","192",,"NAD83",0,,,,,,,546585,3652595,546585,3652595,"11S",,,,"RB #10 FACING SSW FROM N END OF RELEVE  RB#11 FACING NNW FROM S END OF RELEVE",4,"Undulating pattern",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,122,,,31,,"DESERT APRICOT","DESERT APRICOT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,150,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Peak",,,,0
